dataset,prefix,n_features
eeg,eeg,141
eeg,__TOTAL__,141
ecg,ecg,17
ecg,__TOTAL__,17
pupil,gaze,5
pupil,pupil,18
pupil,__TOTAL__,23
fused,baseline,6
fused,ecg,17
fused,eeg,141
fused,gaze,5
fused,has,3
fused,preproc,3
fused,pupil,18
fused,__TOTAL__,193
